style,artist,picture,image
Impressionism,robert-julian-onderdonk,blue-bonnets-at-late-afternoon-1915,downloaded_images\blue-bonnets-at-late-afternoon-1915.jpg
Symbolism,nicholas-roerich,kardang-1932,downloaded_images\kardang-1932.jpg
Abstract_Expressionism,sam-francis,untitled-sfe-075-1990,downloaded_images\untitled-sfe-075-1990.jpg
Impressionism,camille-pissarro,afternoon-in-eragny-grey-weather-1900,downloaded_images\afternoon-in-eragny-grey-weather-1900.jpg
Realism,jean-francois-millet,the-comtesse-of-valmont,downloaded_images\the-comtesse-of-valmont.jpg
Rococo,carl-ludwig-johann-christineck,portrait-of-semen-ivanovich-mordvinov-as-chevalier-of-the-order-of-st-andrew-1771,downloaded_images\portrait-of-semen-ivanovich-mordvinov-as-chevalier-of-the-order-of-st-andrew-1771.jpg
Symbolism,nicholas-roerich,sword-of-courage-1912,downloaded_images\sword-of-courage-1912.jpg
Romanticism,vasily-tropinin,rogue-portrait-of-prince-obolensky,downloaded_images\rogue-portrait-of-prince-obolensky.jpg
Impressionism,berthe-morisot,woman-hanging-out-the-wash,downloaded_images\woman-hanging-out-the-wash.jpg
Northern_Renaissance,albrecht-durer,st-magdalena,downloaded_images\st-magdalena.jpg
Post_Impressionism,karl-schrag,tree-bending-to-water,downloaded_images\tree-bending-to-water.jpg
Cubism,olexandr-archipenko,king-solomon,downloaded_images\king-solomon.jpg
Post_Impressionism,moise-kisling,not-identified-22,downloaded_images\not-identified-22.jpg
Realism,alexey-venetsianov,reapers,downloaded_images\reapers.jpg
Realism,james-tissot,healing-of-the-lepers-at-capernaum-1894,downloaded_images\healing-of-the-lepers-at-capernaum-1894.jpg
Romanticism,gustave-dore,the-hypocrites(1),downloaded_images\the-hypocrites(1).jpg
Abstract_Expressionism,jane-frank,aerial-view-no-1-1968,downloaded_images\aerial-view-no-1-1968.jpg
High_Renaissance,correggio,the-mystic-marriage-of-st-catherine-1515,downloaded_images\the-mystic-marriage-of-st-catherine-1515.jpg
Post_Impressionism,vincent-van-gogh,head-of-a-man-4(1),downloaded_images\head-of-a-man-4(1).jpg
Early_Renaissance,filippo-lippi,st-jerome-in-the-desert-1456,downloaded_images\st-jerome-in-the-desert-1456.jpg
Expressionism,martiros-saryan,mount-abul-and-passing-camels-1912,downloaded_images\mount-abul-and-passing-camels-1912.jpg
Post_Impressionism,istvan-ilosvai-varga,blue-colours-1947,downloaded_images\blue-colours-1947.jpg
Abstract_Expressionism,hans-hofmann,yellow-predominance-1949,downloaded_images\yellow-predominance-1949.jpg
Early_Renaissance,filippo-lippi,annunciation-left-wing-1430,downloaded_images\annunciation-left-wing-1430.jpg
Symbolism,george-frederick-watts,bust-of-clytie(1),downloaded_images\bust-of-clytie(1).jpg
Realism,vasily-polenov,cordoba-1883,downloaded_images\cordoba-1883.jpg
Early_Renaissance,giovanni-bellini,pesaro-altarpiece-1474-2,downloaded_images\pesaro-altarpiece-1474-2.jpg
Impressionism,john-singer-sargent,eleanora-duse,downloaded_images\eleanora-duse.jpg
Baroque,jan-steen,quackdoctor-1651,downloaded_images\quackdoctor-1651.jpg
Impressionism,pierre-auguste-renoir,boating-at-argenteuil-1873,downloaded_images\boating-at-argenteuil-1873.jpg
Realism,giovanni-boldini,girl-with-black-cat-1885,downloaded_images\girl-with-black-cat-1885.jpg
Ukiyo_e,utagawa-kuniyoshi,moso-hunting-for-bamboo-shoots,downloaded_images\moso-hunting-for-bamboo-shoots.jpg
Baroque,rembrandt,old-man-1,downloaded_images\old-man-1.jpg
Cubism,paul-cezanne,jourdan-s-cottage-1906,downloaded_images\jourdan-s-cottage-1906.jpg
Post_Impressionism,maurice-de-vlaminck,snowstorm,downloaded_images\snowstorm.jpg
Ukiyo_e,utagawa-kuniyoshi,people-join-together-to-form-another-person,downloaded_images\people-join-together-to-form-another-person.jpg
Symbolism,konstantin-somov,in-the-nursery,downloaded_images\in-the-nursery.jpg
Art_Nouveau_Modern,nicholas-roerich,oze-s-death-1912-1,downloaded_images\oze-s-death-1912-1.jpg
Minimalism,paul-brach,the-negative-way-5-1964,downloaded_images\the-negative-way-5-1964.jpg
Naive_Art_Primitivism,pablo-picasso,francoise-gilot-with-paloma-and-claude-1951,downloaded_images\francoise-gilot-with-paloma-and-claude-1951.jpg
Expressionism,zinaida-serebriakova,tata-portrait-in-the-costume-of-harlequin-1921,downloaded_images\tata-portrait-in-the-costume-of-harlequin-1921.jpg
Realism,martiros-saryan,yerevan-flowers-1957,downloaded_images\yerevan-flowers-1957.jpg
Cubism,carlos-merida,estabilidad-en-dos-puntos-study,downloaded_images\estabilidad-en-dos-puntos-study.jpg
Impressionism,henry-herbert-la-thangue,a-proven-al-stream-1903,downloaded_images\a-proven-al-stream-1903.jpg
Realism,vladimir-makovsky,hunters-at-rest-1887,downloaded_images\hunters-at-rest-1887.jpg
New_Realism,john-french-sloan,renganeschi-s-saturday-night-1912,downloaded_images\renganeschi-s-saturday-night-1912.jpg
Symbolism,nicholas-roerich,white-and-celestial-1924,downloaded_images\white-and-celestial-1924.jpg
Realism,boris-kustodiev,blooming-wisteria-1912,downloaded_images\blooming-wisteria-1912.jpg
Impressionism,hoca-ali-riza,peyzaj-landscape,downloaded_images\peyzaj-landscape.jpg
Impressionism,isaac-levitan,autumn-forest-1886,downloaded_images\autumn-forest-1886.jpg
Expressionism,rafael-zabaleta,tiscar-pilgrimage,downloaded_images\tiscar-pilgrimage.jpg
Northern_Renaissance,hieronymus-bosch,the-hearing-forest-and-the-seeing-field,downloaded_images\the-hearing-forest-and-the-seeing-field.jpg
Realism,konstantin-makovsky,still-life-with-roses-and-knapweeds,downloaded_images\still-life-with-roses-and-knapweeds.jpg
Mannerism_Late_Renaissance,titian,portrait-of-cardinal-alessandro-farnese-1546,downloaded_images\portrait-of-cardinal-alessandro-farnese-1546.jpg
Baroque,gabriel-metsu,woman-reading-a-letter,downloaded_images\woman-reading-a-letter.jpg
Northern_Renaissance,hans-holbein-the-younger,the-triumph-of-riches,downloaded_images\the-triumph-of-riches.jpg
High_Renaissance,titian,portrait-of-aretino,downloaded_images\portrait-of-aretino.jpg
Symbolism,odilon-redon,portrait-of-the-marquis-de-gonet-1907,downloaded_images\portrait-of-the-marquis-de-gonet-1907.jpg
Post_Impressionism,henri-de-toulouse-lautrec,the-lady-of-the-star-harbour-1899,downloaded_images\the-lady-of-the-star-harbour-1899.jpg
Art_Nouveau_Modern,sergey-solomko,song-without-words,downloaded_images\song-without-words.jpg
Realism,edouard-manet,the-fifer-1866,downloaded_images\the-fifer-1866.jpg
Rococo,maurice-quentin-de-la-tour,study-for-portrait-of-unknown-woman-2,downloaded_images\study-for-portrait-of-unknown-woman-2.jpg
Romanticism,john-william-waterhouse,listen-to-my-sweet-pipings-1911,downloaded_images\listen-to-my-sweet-pipings-1911.jpg
Impressionism,pierre-auguste-renoir,bouquets-of-flowers,downloaded_images\bouquets-of-flowers.jpg
Rococo,bernardo-bellotto,the-marketplace-at-pirna,downloaded_images\the-marketplace-at-pirna.jpg
Romanticism,edward-burne-jones,saint-george-1877,downloaded_images\saint-george-1877.jpg
Early_Renaissance,sandro-botticelli,annunciation-cestello-detail-1490(1),downloaded_images\annunciation-cestello-detail-1490(1).jpg
Pop_Art,jim-dine,confetti-heart-1985,downloaded_images\confetti-heart-1985.jpg
Realism,edouard-manet,oysters-1862,downloaded_images\oysters-1862.jpg
Romanticism,vasily-polenov,droit-du-seigneur-1874,downloaded_images\droit-du-seigneur-1874.jpg
Impressionism,felix-vallotton,the-port-of-pully-study-1889,downloaded_images\the-port-of-pully-study-1889.jpg
Symbolism,zinaida-serebriakova,whitening-canvas-1917,downloaded_images\whitening-canvas-1917.jpg
Pop_Art,evelyne-axell,la-cible-1970,downloaded_images\la-cible-1970.jpg
Realism,james-mcneill-whistler,purple-and-rose-the-lang-leizen-of-the-six-marks,downloaded_images\purple-and-rose-the-lang-leizen-of-the-six-marks.jpg
Post_Impressionism,karl-schrag,joyous-note-autumn-dusk-1992,downloaded_images\joyous-note-autumn-dusk-1992.jpg
High_Renaissance,giorgione,boy-with-flute-1508(2),downloaded_images\boy-with-flute-1508(2).jpg
Ukiyo_e,utagawa-kuniyoshi,caga-no-chiyo-standing-beside-a-well,downloaded_images\caga-no-chiyo-standing-beside-a-well.jpg
Mannerism_Late_Renaissance,el-greco,poet-ercilla-y-zuniga-by-el-greco,downloaded_images\poet-ercilla-y-zuniga-by-el-greco.jpg
Impressionism,alfred-sisley,eglise-de-moret,downloaded_images\eglise-de-moret.jpg
Symbolism,salvador-dali,cherub-super-limen-domus-ezekiel-9-3-1967,downloaded_images\cherub-super-limen-domus-ezekiel-9-3-1967.jpg
Realism,ivan-kramskoy,inconsolable-grief-1884,downloaded_images\inconsolable-grief-1884.jpg
Impressionism,max-slevogt,the-singer-francisco-d-andrade-as-don-giovanni-in-mozart-s-opera-1912,downloaded_images\the-singer-francisco-d-andrade-as-don-giovanni-in-mozart-s-opera-1912.jpg
Impressionism,maurice-prendergast,handkerchief-point-coastal-scene,downloaded_images\handkerchief-point-coastal-scene.jpg
Romanticism,gustave-dore,rizpah-s-kindness-toward-the-dead,downloaded_images\rizpah-s-kindness-toward-the-dead.jpg
Expressionism,lynd-ward,not-detected-272483,downloaded_images\not-detected-272483.jpg
Abstract_Expressionism,brice-marden,distant-muses-2000,downloaded_images\distant-muses-2000.jpg
Impressionism,edgar-degas,dancer-seated-study-1872,downloaded_images\dancer-seated-study-1872.jpg
Ukiyo_e,keisai-eisen,butterfly-and-gourd,downloaded_images\butterfly-and-gourd.jpg
Expressionism,lucian-freud,reflection-with-two-children-self-portrait-1965,downloaded_images\reflection-with-two-children-self-portrait-1965.jpg
Post_Impressionism,paul-cezanne,bathers-1905,downloaded_images\bathers-1905.jpg
Realism,ilya-repin,portrait-of-p-schindler,downloaded_images\portrait-of-p-schindler.jpg
Impressionism,pierre-auguste-renoir,bust-of-a-young-girl-wearing-a-straw-hat-1917,downloaded_images\bust-of-a-young-girl-wearing-a-straw-hat-1917.jpg
Color_Field_Painting,leon-berkowitz,vertical-7-1968,downloaded_images\vertical-7-1968.jpg
Romanticism,ivan-aivazovsky,bathing-of-a-sheeps-1877,downloaded_images\bathing-of-a-sheeps-1877.jpg
Baroque,guido-reni,saint-mark,downloaded_images\saint-mark.jpg
Color_Field_Painting,ronnie-landfield,ocean-love-1981,downloaded_images\ocean-love-1981.jpg
Realism,vincent-van-gogh,woman-with-shawl-over-her-hair-head-1883,downloaded_images\woman-with-shawl-over-her-hair-head-1883.jpg
Romanticism,john-everett-millais,my-beautiful-lady,downloaded_images\my-beautiful-lady.jpg
Post_Impressionism,pyotr-konchalovsky,novgorod-sophia-1925,downloaded_images\novgorod-sophia-1925.jpg
Romanticism,orest-kiprensky,portrait-of-ekaterina-semenova,downloaded_images\portrait-of-ekaterina-semenova.jpg
Impressionism,cornelis-vreedenburgh,coesweerd-in-laren-in-the-autumn,downloaded_images\coesweerd-in-laren-in-the-autumn.jpg
Realism,isaac-levitan,overgrown-pond-1887-1,downloaded_images\overgrown-pond-1887-1.jpg
Romanticism,karl-bryullov,portrait-of-f-f-golytzin,downloaded_images\portrait-of-f-f-golytzin.jpg
Cubism,marcel-janco,girl-portrait-1930,downloaded_images\girl-portrait-1930.jpg
Impressionism,edgar-degas,the-fallen-jockey,downloaded_images\the-fallen-jockey.jpg
Realism,camille-corot,bologne-sur-mer-view-from-the-high-cliffs-1860,downloaded_images\bologne-sur-mer-view-from-the-high-cliffs-1860.jpg
Art_Nouveau_Modern,raphael-kirchner,olive-thomas,downloaded_images\olive-thomas.jpg
Realism,camille-corot,clearing-in-the-bois-pierre-at-eveaux-near-chateau-thiery,downloaded_images\clearing-in-the-bois-pierre-at-eveaux-near-chateau-thiery.jpg
Impressionism,bela-czobel,sitting-peasant-1904,downloaded_images\sitting-peasant-1904.jpg
Cubism,andre-derain,landscape-of-carri-res-1909,downloaded_images\landscape-of-carri-res-1909.jpg
Impressionism,alfred-sisley,the-loing-at-saint-mammes-1885,downloaded_images\the-loing-at-saint-mammes-1885.jpg
Art_Nouveau_Modern,gustav-klimt,reclining-nude-lying-on-her-stomach-and-facing-right,downloaded_images\reclining-nude-lying-on-her-stomach-and-facing-right.jpg
Contemporary_Realism,janet-fish,peaches-and-strawflowers-1990,downloaded_images\peaches-and-strawflowers-1990.jpg
Baroque,david-teniers-the-younger,interior-scene-with-a-young-woman-scrubbing-pots-while-an-old-man-makes-advances,downloaded_images\interior-scene-with-a-young-woman-scrubbing-pots-while-an-old-man-makes-advances.jpg
Impressionism,adam-baltatu,ia-i-outskirts-houses,downloaded_images\ia-i-outskirts-houses.jpg
Impressionism,valentin-serov,portrait-of-nadezhda-derviz-with-her-child-1889,downloaded_images\portrait-of-nadezhda-derviz-with-her-child-1889.jpg
Impressionism,edgar-degas,jockeys-1,downloaded_images\jockeys-1.jpg
Mannerism_Late_Renaissance,agnolo-bronzino,deposition-from-the-cross-1565,downloaded_images\deposition-from-the-cross-1565.jpg
Pop_Art,robert-indiana,the-ninth-american-dream-2001,downloaded_images\the-ninth-american-dream-2001.jpg
Post_Impressionism,paul-cezanne,the-smoker-1890,downloaded_images\the-smoker-1890.jpg
Symbolism,kuzma-petrov-vodkin,lying-boy-1910,downloaded_images\lying-boy-1910.jpg
Cubism,louis-schanker,abstract-composition-1938,downloaded_images\abstract-composition-1938.jpg
Mannerism_Late_Renaissance,agnolo-bronzino,galatea-and-pygmalion,downloaded_images\galatea-and-pygmalion.jpg
Expressionism,kathe-kollwitz,the-march-of-the-weavers-in-berlin-1897,downloaded_images\the-march-of-the-weavers-in-berlin-1897.jpg
Abstract_Expressionism,paul-jenkins,phenomena-tibetan-clay-offering-1990,downloaded_images\phenomena-tibetan-clay-offering-1990.jpg
Realism,john-singer-sargent,drawing-3,downloaded_images\drawing-3.jpg
Romanticism,rudolf-von-alt,lower-austrian-country-house-in-vienna-viewed-from-minoritenplatz-1845,downloaded_images\lower-austrian-country-house-in-vienna-viewed-from-minoritenplatz-1845.jpg
Expressionism,lynd-ward,not-detected-272539,downloaded_images\not-detected-272539.jpg
Realism,ilya-repin,portrait-of-composer-and-chemist-aleksander-porfirievich-borodin-1888,downloaded_images\portrait-of-composer-and-chemist-aleksander-porfirievich-borodin-1888.jpg
Impressionism,claude-monet,the-la-rue-bavolle-at-honfleur-2,downloaded_images\the-la-rue-bavolle-at-honfleur-2.jpg
Romanticism,cornelis-springer,the-oude-waag-at-the-westerkerk,downloaded_images\the-oude-waag-at-the-westerkerk.jpg
Baroque,rembrandt,landscape-with-a-stone-bridge,downloaded_images\landscape-with-a-stone-bridge.jpg
Art_Nouveau_Modern,aubrey-beardsley,portrait-of-miss-letty-lind,downloaded_images\portrait-of-miss-letty-lind.jpg
Symbolism,harry-clarke,tales-of-mystery-and-imagination-by-edgar-allan-poe-1923-23,downloaded_images\tales-of-mystery-and-imagination-by-edgar-allan-poe-1923-23.jpg
Post_Impressionism,meijer-de-haan,a-bunch-of-garlic-and-a-pewter-tankard,downloaded_images\a-bunch-of-garlic-and-a-pewter-tankard.jpg
Romanticism,theodore-gericault,horse-frightened-by-lightning,downloaded_images\horse-frightened-by-lightning.jpg
Impressionism,claude-monet,vase-of-dahlias,downloaded_images\vase-of-dahlias.jpg
Realism,vasily-tropinin,portrait-of-levitskaya-volkonskaya-1852,downloaded_images\portrait-of-levitskaya-volkonskaya-1852.jpg
Northern_Renaissance,albrecht-durer,christ-as-the-man-of-sorrows-1493,downloaded_images\christ-as-the-man-of-sorrows-1493.jpg
Symbolism,mikalojus-ciurlionis,virgo-1907,downloaded_images\virgo-1907.jpg
Realism,alexey-venetsianov,portrait-of-p-i-milyukov,downloaded_images\portrait-of-p-i-milyukov.jpg
Expressionism,ramon-oviedo,auto-retrato-en-azul-self-portrait-in-blue-1999,downloaded_images\auto-retrato-en-azul-self-portrait-in-blue-1999.jpg
Realism,gustave-courbet,the-gorge,downloaded_images\the-gorge.jpg
Baroque,adriaen-van-ostade,the-peasant-settling-his-debt,downloaded_images\the-peasant-settling-his-debt.jpg
Impressionism,claude-monet,etretat-sunset,downloaded_images\etretat-sunset.jpg
Romanticism,paul-cezanne,still-life-with-bread-and-eggs-1865,downloaded_images\still-life-with-bread-and-eggs-1865.jpg
Expressionism,oskar-kokoschka,not/detected/235829,downloaded_images\not/detected/235829.jpg
Baroque,esaias-van-de-velde,view-of-zierikzee-1618,downloaded_images\view-of-zierikzee-1618.jpg
Naive_Art_Primitivism,marc-chagall,a-green-tree-1984,downloaded_images\a-green-tree-1984.jpg
Post_Impressionism,vincent-van-gogh,meadow-with-flowers-1888,downloaded_images\meadow-with-flowers-1888.jpg
Impressionism,gustave-caillebotte,clump-of-chrysanthemums-garden-at-petit-gennevilliers,downloaded_images\clump-of-chrysanthemums-garden-at-petit-gennevilliers.jpg
Post_Impressionism,ferdynand-ruszczyc,krajobraz-1,downloaded_images\krajobraz-1.jpg
Impressionism,arkhip-kuindzhi,expanse-crimea,downloaded_images\expanse-crimea.jpg
Realism,johan-hendrik-weissenbruch,ships-on-canal,downloaded_images\ships-on-canal.jpg
Realism,jean-francois-millet,shepherdess-with-the-distaff-in-auvergne,downloaded_images\shepherdess-with-the-distaff-in-auvergne.jpg
Naive_Art_Primitivism,marc-chagall,tchitchikov-s-arrival-to-town-n,downloaded_images\tchitchikov-s-arrival-to-town-n.jpg
Expressionism,george-mavroides,memory-of-manet-1984,downloaded_images\memory-of-manet-1984.jpg
Impressionism,mary-cassatt,baby-in-his-mother-s-arms-sucking-his-finger-1889,downloaded_images\baby-in-his-mother-s-arms-sucking-his-finger-1889.jpg
Baroque,anthony-van-dyck,agostino-pallavicini,downloaded_images\agostino-pallavicini.jpg
Post_Impressionism,vincent-van-gogh,tiled-roof-with-chimneys-and-church-tower-1888,downloaded_images\tiled-roof-with-chimneys-and-church-tower-1888.jpg
Impressionism,childe-hassam,the-south-gorge-appledore-isles-of-shoals,downloaded_images\the-south-gorge-appledore-isles-of-shoals.jpg
Impressionism,walter-sickert,woman-washing-her-hair-1906,downloaded_images\woman-washing-her-hair-1906.jpg
Post_Impressionism,theophrastos-triantafyllidis,nannies-in-the-park,downloaded_images\nannies-in-the-park.jpg
Ukiyo_e,hiroshige,benzaiten-shrine-at-inokashira-in-snow,downloaded_images\benzaiten-shrine-at-inokashira-in-snow.jpg
Minimalism,anne-truitt,sea-garden-1964,downloaded_images\sea-garden-1964.jpg
Mannerism_Late_Renaissance,titian,not/detected/224924-1542,downloaded_images\not/detected/224924-1542.jpg
Art_Nouveau_Modern,eliseu-visconti,cartaz-da-companhia-ant-rtica,downloaded_images\cartaz-da-companhia-ant-rtica.jpg
Early_Renaissance,pietro-perugino,polyptych-annunziata-st-philip-benizi,downloaded_images\polyptych-annunziata-st-philip-benizi.jpg
